audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34385864.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34309037.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33743522.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742852.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34108350.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_41633254.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34291157.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20247467.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34447497.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34165532.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34336231.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34463647.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_20052829.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34614494.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33744249.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718560.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33669327.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793773.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22656841.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33752757.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33826233.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33974471.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33801723.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21742080.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33806957.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024871.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33813457.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34117541.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741607.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33675283.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22353731.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34062266.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34138569.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33809445.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20341797.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34691519.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34436886.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34522025.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34482614.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34496503.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34139952.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33730845.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33829002.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34469005.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34498329.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19672685.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34127411.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34534166.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34282415.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34256912.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34138884.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33788898.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34122698.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33805259.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34087878.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21943874.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34126718.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33882532.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34660665.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33667288.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19672477.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34371335.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33888447.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_20320701.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34208052.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19639919.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33899619.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33909967.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34290769.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34435829.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34246203.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20759576.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34574794.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_32234334.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34065770.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34521942.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33959797.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34566146.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34486286.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34078520.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34957003.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34442449.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34421902.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33954951.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33933132.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742973.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34451142.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19780007.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34285266.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19781017.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33798275.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34203082.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33931601.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34137132.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33862819.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34018119.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742389.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33858586.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33766826.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34398263.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33981682.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34091293.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33741695.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33970173.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19584348.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34123315.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33829376.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34437216.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33700430.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34176389.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34429343.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33847304.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34090878.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33897173.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33817996.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34128849.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33945518.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34254246.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34458278.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720055.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34073247.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34676368.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34198736.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34141955.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19458588.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34535787.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34031608.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34033203.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34084854.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34322763.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33994679.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33817533.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33774652.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33557024.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33509887.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34140478.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34563641.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34341206.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34052286.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34018501.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34085893.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22198889.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33830142.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33748967.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33761698.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33779358.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33817189.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34401279.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33696991.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34147652.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33925817.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433746.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34512062.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34263113.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34253953.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34259859.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34314674.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34140522.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21978239.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34449138.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34288625.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961980.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33975908.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34562799.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33875609.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34652075.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33963641.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22202001.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33760075.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33567063.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852818.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503173.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33954245.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33981360.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_20042733.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34534532.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34082462.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33916362.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34370292.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34337756.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33933683.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34206637.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22144076.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33748981.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33962818.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33793923.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33849907.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33852744.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19766899.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34099079.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34339126.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33926635.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34315050.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34262698.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_32232435.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33856330.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34612193.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33731758.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34409235.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33748908.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34446357.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33785423.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34366757.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34461993.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33649085.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34456288.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33857058.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34540212.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33913562.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34536925.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33789665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34541477.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34333173.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34342629.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34524394.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34256608.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33953789.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33772625.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33951426.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34495225.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33878168.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33769297.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22000046.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22002019.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34553746.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33859037.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33903617.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33634020.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34524622.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34503399.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34007456.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34062668.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19916758.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34013745.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34271900.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22238947.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19633092.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33809422.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34382381.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34032364.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34009185.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33895140.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19698990.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34447090.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34085131.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34871251.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34001502.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33837745.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34280554.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34198240.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34171399.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34178841.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34653849.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34259830.mp3,female_feminine,,,1
