audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_34370292.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0200.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_20009499.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34131518.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34040563.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34552458.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20284298.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34457836.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33962818.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0071.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0397.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34850802.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0487.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34474780.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33721674.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33808296.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34745690.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0018.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0062.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34387637.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33697486.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22183347.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_18610413.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19979355.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0117.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34061208.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0216.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0239.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34416681.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34323820.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34189240.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34255710.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34539741.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0036.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0162.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33905258.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34097699.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33954210.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34450378.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34563789.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0458.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33807688.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0285.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34466440.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33951426.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34039277.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0418.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21742181.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0324.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34373035.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34147492.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33943831.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0451.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34018119.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34108569.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0413.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0232.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33898057.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34374957.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33832663.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33910111.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0454.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34379208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34370026.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19640058.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19634072.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34333199.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34385438.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33945120.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34428621.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0333.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33957645.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34103130.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0298.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0424.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0330.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34852821.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33930474.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33807883.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34024224.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34439164.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33719570.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34527238.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_40487726.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0396.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34536465.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34045795.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34137132.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0429.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34195375.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33977706.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33888988.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0195.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0347.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34057605.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34140628.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21741481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34161070.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33862864.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33970098.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0473.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0302.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19140445.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0420.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34073419.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34169348.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34523100.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0109.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0384.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34441591.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34147652.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33567278.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33789534.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0352.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34061605.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_32351774.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33962471.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33855636.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0051.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34442550.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34110681.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34025141.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0102.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33862569.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0336.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0120.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34208052.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34496572.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0486.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0075.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0170.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34161192.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0455.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34383382.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33888296.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0152.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34332677.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34243868.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34535404.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33961630.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34638738.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21984042.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0484.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34487959.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34146794.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0461.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34362935.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0355.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_19527147.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34050823.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33884988.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0118.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34276107.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34563081.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34538852.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0442.wav,male_masculine,,decorrelated_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0146.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34354489.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0265.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34147883.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0194.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34280687.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33852333.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33982009.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33885621.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_19194205.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33921317.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34070824.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0448.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34326860.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0168.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0224.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34828042.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34433310.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33850254.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33828671.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34472952.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34267323.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34203521.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33744670.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34356201.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0482.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
synthetic_decorrelated\decorrelated_very_highf0_feminineformants_0361.wav,female_feminine,,decorrelated_very_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34574562.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34215146.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0320.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34058088.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34466557.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_very_highf0_masculineformants_0476.wav,male_masculine,,decorrelated_very_highf0_masculineformants,0
