audio_path,gender,age,client_id,label
es-mx\female_feminine\common_voice_es_33956440.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33781037.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34532697.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33991643.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34138393.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34500976.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19672307.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34073713.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19839257.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34163842.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34156320.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22183347.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33669475.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0038.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33941817.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34572702.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33700721.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0003.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_33720522.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33786833.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33915079.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33832989.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0172.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34373435.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940648.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34265982.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33973955.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33906719.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33931993.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34098829.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34018298.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0120.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_21742973.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34355554.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34653849.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34310387.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21980277.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34536990.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0116.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34460208.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33720243.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_20006220.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33508570.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0057.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33816109.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34399513.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34331975.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0044.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34196388.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0159.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33808943.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33634020.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33536311.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33872713.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0110.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0105.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_34259302.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33860160.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34170686.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34244673.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34567461.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33649916.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33958416.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33702370.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33926635.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34013745.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_21742297.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34808909.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34762567.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0033.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33877807.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34044187.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0110.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34166895.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34027001.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34522335.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33894968.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34274379.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_19912843.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34096670.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_32222481.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_21996273.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34162294.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33793137.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_22134554.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19463696.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34103151.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33820358.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34259286.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34251328.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34480442.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34431512.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34169501.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34433497.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34288625.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34528160.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33786588.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34173202.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33979606.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34062003.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33847711.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33721731.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0006.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33842544.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34223063.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34378319.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19743952.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_21979038.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34259307.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0089.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34221191.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33726553.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0121.wav,female_feminine,,decorrelated_highf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0034.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_highf0_masculineformants_0086.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_34567956.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34513488.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34215532.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34260279.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33760825.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34356288.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34324601.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33718382.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33746894.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0156.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34267276.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33935381.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33904409.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_22006193.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33969627.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33977706.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34175470.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0052.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0015.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_33567625.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34497396.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33763340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34278896.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33960426.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34438941.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34521914.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34175833.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34649933.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34074841.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34175563.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33537341.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_22098956.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33818823.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34373035.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0056.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\male_masculine\common_voice_es_19093154.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_19405053.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34454909.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33813715.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33819527.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33902162.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33785986.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33940310.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0104.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\female_feminine\common_voice_es_33955476.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33923239.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34420967.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34260952.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19799702.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34697333.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33694662.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0164.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34529224.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34008994.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34163218.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33471828.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33729060.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34316198.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33884625.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33672110.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33566830.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33816344.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33904005.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34371490.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_highf0_feminineformants_0044.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_33902377.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33699469.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33724665.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34148876.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33885103.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34927941.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_18971088.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34609211.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19433574.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34118219.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33908762.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0114.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
es-mx\male_masculine\common_voice_es_21749533.mp3,male_masculine,,,0
synthetic_decorrelated\decorrelated_lowf0_masculineformants_0188.wav,male_masculine,,decorrelated_lowf0_masculineformants,0
synthetic_decorrelated\decorrelated_lowf0_feminineformants_0036.wav,female_feminine,,decorrelated_lowf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34239758.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34401792.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33929670.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34135987.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0114.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34061824.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33957340.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33932935.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34543111.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34079824.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_33822331.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34234166.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34171889.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_33991051.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34245501.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34090706.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_33752757.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_33896951.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_19748210.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34358204.mp3,male_masculine,,,0
es-mx\male_masculine\common_voice_es_34441566.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34442245.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_masculineformants_0162.wav,male_masculine,,decorrelated_highf0_masculineformants,0
es-mx\female_feminine\common_voice_es_34540871.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_22238966.mp3,female_feminine,,,1
es-mx\male_masculine\common_voice_es_34164299.mp3,male_masculine,,,0
es-mx\female_feminine\common_voice_es_34321621.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34562477.mp3,female_feminine,,,1
es-mx\female_feminine\common_voice_es_34163726.mp3,female_feminine,,,1
synthetic_decorrelated\decorrelated_highf0_feminineformants_0098.wav,female_feminine,,decorrelated_highf0_feminineformants,1
es-mx\male_masculine\common_voice_es_34356362.mp3,male_masculine,,,0
